#initialize_cosmoparam: reading param file params_FlowsForTheMassesII_E1.dat
#cosmoparam: n_s=0.96605, sigma_8=0.787637, h=0.6766, Omega_m_0=0.311061, Omega_b_0=0.0489747, Omega_hdm_tot_0=0.00245475, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#cosmoparam:HDM: t   Omega_{hdm,t,0}
#cosmoparam:HDM: 0 2.31846875473395306e-05
#cosmoparam:HDM: 1 0.000900764259994611639
#cosmoparam:HDM: 2 0.000394990849467783886
#cosmoparam:HDM: 3 0.000392618492157654434
#cosmoparam:HDM: 4 0.00034306000896659175
#cosmoparam:HDM: 5 0.000166487061210445397
#cosmoparam:HDM: 6 5.87316387750237584e-05
#cosmoparam:HDM: 7 3.11420017597045318e-05
#cosmoparam:HDM: 8 3.10378465187920901e-05
#cosmoparam:HDM: 9 3.23695340423229113e-05
#cosmoparam:HDM: 10 2.95452451853920284e-05
#cosmoparam:HDM: 11 2.31827097980972201e-05
#cosmoparam:HDM: 12 1.54634758829138594e-05
#cosmoparam:HDM: 13 8.52754151416096561e-06
#cosmoparam:HDM: 14 3.64255572467405863e-06
#tau_t_eV: momenta [eV]: 1.51078e-05 7.97737e-05 0.000196822 0.000367537 0.00059384 0.000878438 0.00122503 0.00163861 0.00212598 0.00269658 0.003364 0.00414887 0.00508532 0.00623866 0.0077761
#Pmat0: found norm = 3.12572e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
1.385901e-03   2.242634e-01 2.171248e-01 2.102135e-01   2.242634e-01 2.171248e-01 2.102135e-01   2.073157e-01 2.075490e-01 2.077826e-01   1.542119e-01 1.741929e-01 1.967627e-01   1.099731e-01 1.419578e-01 1.832449e-01   8.775714e-02 1.242076e-01 1.757979e-01   7.657793e-02 1.146258e-01 1.715778e-01   7.088146e-02 1.095286e-01 1.692477e-01   6.786440e-02 1.067620e-01 1.679544e-01   6.619053e-02 1.052052e-01 1.672164e-01   6.521919e-02 1.042942e-01 1.667804e-01   6.463206e-02 1.037407e-01 1.665138e-01   6.426400e-02 1.033925e-01 1.663453e-01   6.402560e-02 1.031665e-01 1.662355e-01   6.386637e-02 1.030153e-01 1.661619e-01   6.375648e-02 1.029109e-01 1.661109e-01   6.367675e-02 1.028350e-01 1.660738e-01
1.517408e-03   2.436332e-01 2.358639e-01 2.283423e-01   2.436332e-01 2.358639e-01 2.283423e-01   2.235860e-01 2.245115e-01 2.254408e-01   1.624165e-01 1.857139e-01 2.123530e-01   1.142137e-01 1.499486e-01 1.968641e-01   9.162767e-02 1.316129e-01 1.890472e-01   8.067510e-02 1.221092e-01 1.848236e-01   7.522228e-02 1.171854e-01 1.825579e-01   7.238014e-02 1.145616e-01 1.813255e-01   7.082125e-02 1.131043e-01 1.806320e-01   6.992424e-02 1.122596e-01 1.802266e-01   6.938549e-02 1.117499e-01 1.799805e-01   6.904943e-02 1.114310e-01 1.798259e-01   6.883260e-02 1.112249e-01 1.797257e-01   6.868823e-02 1.110875e-01 1.796586e-01   6.858886e-02 1.109928e-01 1.796124e-01   6.851692e-02 1.109242e-01 1.795788e-01
1.661393e-03   2.644933e-01 2.560433e-01 2.478633e-01   2.644933e-01 2.560433e-01 2.478633e-01   2.408085e-01 2.425985e-01 2.444019e-01   1.705645e-01 1.975839e-01 2.288833e-01   1.183164e-01 1.580654e-01 2.111681e-01   9.556124e-02 1.392902e-01 2.030295e-01   8.492500e-02 1.299488e-01 1.988424e-01   7.974668e-02 1.252312e-01 1.966582e-01   7.708852e-02 1.227609e-01 1.954926e-01   7.564630e-02 1.214057e-01 1.948455e-01   7.482299e-02 1.206270e-01 1.944708e-01   7.433146e-02 1.201604e-01 1.942449e-01   7.402627e-02 1.198699e-01 1.941038e-01   7.383007e-02 1.196828e-01 1.940127e-01   7.369982e-02 1.195585e-01 1.939520e-01   7.361038e-02 1.194730e-01 1.939102e-01   7.354577e-02 1.194113e-01 1.938799e-01
1.819041e-03   2.869169e-01 2.777336e-01 2.688443e-01   2.869169e-01 2.777336e-01 2.688443e-01   2.589717e-01 2.618290e-01 2.647178e-01   1.785698e-01 2.097391e-01 2.463491e-01   1.222286e-01 1.662459e-01 2.261147e-01   9.951949e-02 1.471951e-01 2.177101e-01   8.928663e-02 1.381002e-01 2.136003e-01   8.441042e-02 1.336186e-01 2.115134e-01   8.194350e-02 1.313108e-01 2.104197e-01   8.061872e-02 1.300593e-01 2.098201e-01   7.986811e-02 1.293463e-01 2.094761e-01   7.942249e-02 1.289215e-01 2.092701e-01   7.914698e-02 1.286583e-01 2.091420e-01   7.897047e-02 1.284894e-01 2.090596e-01   7.885360e-02 1.283775e-01 2.090049e-01   7.877353e-02 1.283008e-01 2.089673e-01   7.871580e-02 1.282454e-01 2.089402e-01
1.991648e-03   3.109713e-01 3.009997e-01 2.913478e-01   3.109713e-01 3.009997e-01 2.913478e-01   2.780483e-01 2.822090e-01 2.864320e-01   1.863356e-01 2.221007e-01 2.647304e-01   1.258853e-01 1.744089e-01 2.416364e-01   1.034470e-01 1.552609e-01 2.330270e-01   9.370046e-02 1.464947e-01 2.290351e-01   8.915047e-02 1.422761e-01 2.270597e-01   8.688024e-02 1.401378e-01 2.260423e-01   8.567287e-02 1.389909e-01 2.254910e-01   8.499358e-02 1.383424e-01 2.251774e-01   8.459241e-02 1.379583e-01 2.249907e-01   8.434538e-02 1.377214e-01 2.248752e-01   8.418760e-02 1.375699e-01 2.248011e-01   8.408340e-02 1.374697e-01 2.247521e-01   8.401216e-02 1.374012e-01 2.247185e-01   8.396089e-02 1.373518e-01 2.246943e-01
2.180633e-03   3.367153e-01 3.258981e-01 3.154284e-01   3.367153e-01 3.258981e-01 3.154284e-01   2.979914e-01 3.037291e-01 3.095774e-01   1.937552e-01 2.345724e-01 2.839884e-01   1.292062e-01 1.824497e-01 2.576338e-01   1.072675e-01 1.633925e-01 2.488834e-01   9.808458e-02 1.550340e-01 2.450492e-01   9.388116e-02 1.511017e-01 2.431982e-01   9.181126e-02 1.491383e-01 2.422603e-01   9.072046e-02 1.480958e-01 2.417577e-01   9.011080e-02 1.475107e-01 2.414740e-01   8.975251e-02 1.471660e-01 2.413061e-01   8.953271e-02 1.469542e-01 2.412027e-01   8.939273e-02 1.468191e-01 2.411366e-01   8.930050e-02 1.467301e-01 2.410929e-01   8.923756e-02 1.466693e-01 2.410630e-01   8.919233e-02 1.466256e-01 2.410416e-01
2.387552e-03   3.641968e-01 3.524747e-01 3.411299e-01   3.641968e-01 3.524747e-01 3.411299e-01   3.187316e-01 3.263609e-01 3.341728e-01   2.007110e-01 2.470395e-01 3.040616e-01   1.320924e-01 1.902344e-01 2.739684e-01   1.108798e-01 1.714605e-01 2.651403e-01   1.023307e-01 1.635837e-01 2.615017e-01   9.849018e-02 1.599575e-01 2.597862e-01   9.662241e-02 1.581722e-01 2.589301e-01   9.564660e-02 1.572335e-01 2.584762e-01   9.510457e-02 1.567102e-01 2.582218e-01   9.478748e-02 1.564033e-01 2.580721e-01   9.459362e-02 1.562155e-01 2.579802e-01   9.447049e-02 1.560961e-01 2.579216e-01   9.438954e-02 1.560175e-01 2.578830e-01   9.433439e-02 1.559640e-01 2.578567e-01   9.429483e-02 1.559255e-01 2.578378e-01
2.614104e-03   3.934485e-01 3.807608e-01 3.684823e-01   3.934485e-01 3.807608e-01 3.684823e-01   3.401743e-01 3.500535e-01 3.602196e-01   2.070751e-01 2.593660e-01 3.248615e-01   1.344232e-01 1.975951e-01 2.904543e-01   1.141540e-01 1.792947e-01 2.816072e-01   1.063002e-01 1.719669e-01 2.781993e-01   1.028346e-01 1.686623e-01 2.766283e-01   1.011690e-01 1.670570e-01 2.758557e-01   1.003058e-01 1.662204e-01 2.754500e-01   9.982907e-02 1.657570e-01 2.752241e-01   9.955138e-02 1.654865e-01 2.750918e-01   9.938215e-02 1.653214e-01 2.750109e-01   9.927493e-02 1.652168e-01 2.749595e-01   9.920458e-02 1.651481e-01 2.749257e-01   9.915674e-02 1.651014e-01 2.749027e-01   9.912246e-02 1.650679e-01 2.748862e-01
2.862153e-03   4.244854e-01 4.107704e-01 3.974986e-01   4.244854e-01 4.107704e-01 3.974986e-01   3.621963e-01 3.747304e-01 3.876983e-01   2.127095e-01 2.713935e-01 3.462678e-01   1.360542e-01 2.043237e-01 3.068496e-01   1.169287e-01 1.866777e-01 2.980328e-01   1.098212e-01 1.799579e-01 2.948872e-01   1.067379e-01 1.769863e-01 2.934679e-01   1.052725e-01 1.755608e-01 2.927792e-01   1.045188e-01 1.748241e-01 2.924209e-01   1.041048e-01 1.744184e-01 2.922226e-01   1.038646e-01 1.741826e-01 2.921071e-01   1.037186e-01 1.740392e-01 2.920366e-01   1.036264e-01 1.739485e-01 2.919920e-01   1.035660e-01 1.738890e-01 2.919627e-01   1.035249e-01 1.738487e-01 2.919428e-01   1.034956e-01 1.738198e-01 2.919285e-01
3.133740e-03   4.572995e-01 4.424952e-01 4.281702e-01   4.572995e-01 4.424952e-01 4.281702e-01   3.846429e-01 4.002852e-01 4.165636e-01   2.174660e-01 2.829384e-01 3.681226e-01   1.368154e-01 2.101678e-01 3.228473e-01   1.190091e-01 1.933399e-01 3.140960e-01   1.126868e-01 1.872769e-01 3.112398e-01   1.099883e-01 1.846451e-01 3.099769e-01   1.087190e-01 1.833974e-01 3.093719e-01   1.080709e-01 1.827577e-01 3.090598e-01   1.077167e-01 1.824073e-01 3.088881e-01   1.075120e-01 1.822044e-01 3.087884e-01   1.073879e-01 1.820814e-01 3.087278e-01   1.073096e-01 1.820037e-01 3.086895e-01   1.072584e-01 1.819529e-01 3.086644e-01   1.072237e-01 1.819185e-01 3.086474e-01   1.071989e-01 1.818938e-01 3.086352e-01
3.431098e-03   4.918554e-01 4.759004e-01 4.604630e-01   4.918554e-01 4.759004e-01 4.604630e-01   4.073256e-01 4.265780e-01 4.467405e-01   2.211865e-01 2.937897e-01 3.902244e-01   1.365133e-01 2.148273e-01 3.380681e-01   1.201686e-01 1.989555e-01 3.293978e-01   1.146563e-01 1.935864e-01 3.268526e-01   1.123393e-01 1.912966e-01 3.257486e-01   1.112603e-01 1.902229e-01 3.252260e-01   1.107130e-01 1.896764e-01 3.249584e-01   1.104153e-01 1.893785e-01 3.248121e-01   1.102438e-01 1.892067e-01 3.247274e-01   1.101401e-01 1.891028e-01 3.246761e-01   1.100748e-01 1.890373e-01 3.246438e-01   1.100322e-01 1.889946e-01 3.246226e-01   1.100034e-01 1.889656e-01 3.246083e-01   1.099828e-01 1.889450e-01 3.245980e-01
3.756671e-03   5.280852e-01 5.109195e-01 4.943117e-01   5.280852e-01 5.109195e-01 4.943117e-01   4.300193e-01 4.534316e-01 4.781185e-01   2.237039e-01 3.037072e-01 4.123222e-01   1.349354e-01 2.179555e-01 3.520544e-01   1.201538e-01 2.031442e-01 3.434562e-01   1.154603e-01 1.984927e-01 3.412373e-01   1.135160e-01 1.965416e-01 3.402920e-01   1.126190e-01 1.956362e-01 3.398496e-01   1.121668e-01 1.951784e-01 3.396247e-01   1.119219e-01 1.949301e-01 3.395023e-01   1.117812e-01 1.947873e-01 3.394317e-01   1.116964e-01 1.947012e-01 3.393891e-01   1.116431e-01 1.946470e-01 3.393622e-01   1.116084e-01 1.946117e-01 3.393447e-01   1.115849e-01 1.945878e-01 3.393329e-01   1.115681e-01 1.945708e-01 3.393244e-01
4.113138e-03   5.658826e-01 5.474488e-01 5.296155e-01   5.658826e-01 5.474488e-01 5.296155e-01   4.524622e-01 4.806282e-01 5.105475e-01   2.248432e-01 3.124203e-01 4.341089e-01   1.318613e-01 2.191647e-01 3.642703e-01   1.186963e-01 2.054775e-01 3.557062e-01   1.148128e-01 2.015521e-01 3.538218e-01   1.132261e-01 1.999312e-01 3.530325e-01   1.125003e-01 1.991862e-01 3.526669e-01   1.121366e-01 1.988119e-01 3.524823e-01   1.119404e-01 1.986097e-01 3.523823e-01   1.118281e-01 1.984939e-01 3.523248e-01   1.117605e-01 1.984241e-01 3.522902e-01   1.117181e-01 1.983803e-01 3.522685e-01   1.116905e-01 1.983518e-01 3.522543e-01   1.116718e-01 1.983326e-01 3.522447e-01   1.116585e-01 1.983188e-01 3.522378e-01
4.503429e-03   6.050981e-01 5.853429e-01 5.662326e-01   6.050981e-01 5.853429e-01 5.662326e-01   4.743554e-01 5.079075e-01 5.438328e-01   2.244249e-01 3.196277e-01 4.552164e-01   1.270807e-01 2.180411e-01 3.741082e-01   1.155332e-01 2.054954e-01 3.655086e-01   1.124315e-01 2.022880e-01 3.639587e-01   1.111806e-01 2.009829e-01 3.633199e-01   1.106131e-01 2.003884e-01 3.630268e-01   1.103303e-01 2.000915e-01 3.628797e-01   1.101783e-01 1.999318e-01 3.628004e-01   1.100915e-01 1.998405e-01 3.627550e-01   1.100393e-01 1.997856e-01 3.627276e-01   1.100067e-01 1.997513e-01 3.627105e-01   1.099854e-01 1.997289e-01 3.626993e-01   1.099711e-01 1.997138e-01 3.626918e-01   1.099609e-01 1.997031e-01 3.626864e-01
4.930755e-03   6.455335e-01 6.244088e-01 6.039755e-01   6.455335e-01 6.244088e-01 6.039755e-01   4.953652e-01 5.349653e-01 5.777311e-01   2.222691e-01 3.249998e-01 4.752117e-01   1.204201e-01 2.141700e-01 3.809063e-01   1.104368e-01 2.027344e-01 3.721698e-01   1.080687e-01 2.002190e-01 3.709459e-01   1.071253e-01 1.992095e-01 3.704490e-01   1.067005e-01 1.987536e-01 3.702230e-01   1.064899e-01 1.985271e-01 3.701103e-01   1.063771e-01 1.984057e-01 3.700497e-01   1.063128e-01 1.983365e-01 3.700151e-01   1.062743e-01 1.982950e-01 3.699944e-01   1.062502e-01 1.982690e-01 3.699814e-01   1.062346e-01 1.982521e-01 3.699729e-01   1.062240e-01 1.982408e-01 3.699672e-01   1.062165e-01 1.982327e-01 3.699631e-01
5.398629e-03   6.869357e-01 6.644010e-01 6.426055e-01   6.869357e-01 6.644010e-01 6.426055e-01   5.151252e-01 5.614524e-01 6.119460e-01   2.182031e-01 3.281828e-01 4.935950e-01   1.117800e-01 2.071745e-01 3.839800e-01   1.032566e-01 1.967711e-01 3.749771e-01   1.015536e-01 1.949033e-01 3.740616e-01   1.008828e-01 1.941634e-01 3.736951e-01   1.005830e-01 1.938318e-01 3.735298e-01   1.004350e-01 1.936679e-01 3.734478e-01   1.003560e-01 1.935803e-01 3.734039e-01   1.003111e-01 1.935305e-01 3.733789e-01   1.002843e-01 1.935007e-01 3.733639e-01   1.002675e-01 1.934821e-01 3.733545e-01   1.002566e-01 1.934700e-01 3.733484e-01   1.002492e-01 1.934618e-01 3.733443e-01   1.002440e-01 1.934561e-01 3.733414e-01
5.910899e-03   7.289903e-01 7.050139e-01 6.818261e-01   7.289903e-01 7.050139e-01 6.818261e-01   5.332406e-01 5.869745e-01 6.461231e-01   2.120714e-01 3.288073e-01 5.098013e-01   1.011793e-01 1.967697e-01 3.826705e-01   9.396983e-02 1.872818e-01 3.732523e-01   9.284457e-02 1.859990e-01 3.726186e-01   9.240616e-02 1.854969e-01 3.723681e-01   9.221149e-02 1.852736e-01 3.722561e-01   9.211582e-02 1.851637e-01 3.722008e-01   9.206489e-02 1.851051e-01 3.721712e-01   9.203601e-02 1.850719e-01 3.721545e-01   9.201876e-02 1.850521e-01 3.721444e-01   9.200799e-02 1.850397e-01 3.721382e-01   9.200101e-02 1.850317e-01 3.721341e-01   9.199631e-02 1.850262e-01 3.721314e-01   9.199297e-02 1.850224e-01 3.721294e-01
6.471778e-03   7.713146e-01 7.458764e-01 7.212771e-01   7.713146e-01 7.458764e-01 7.212771e-01   5.492938e-01 6.110938e-01 6.798467e-01   2.037510e-01 3.265026e-01 5.232071e-01   8.880456e-02 1.828311e-01 3.764134e-01   8.273693e-02 1.741178e-01 3.664268e-01   8.208686e-02 1.733408e-01 3.660395e-01   8.183613e-02 1.730401e-01 3.658883e-01   8.172549e-02 1.729073e-01 3.658212e-01   8.167133e-02 1.728422e-01 3.657882e-01   8.164259e-02 1.728076e-01 3.657706e-01   8.162631e-02 1.727880e-01 3.657607e-01   8.161660e-02 1.727763e-01 3.657547e-01   8.161055e-02 1.727690e-01 3.657510e-01   8.160664e-02 1.727643e-01 3.657486e-01   8.160400e-02 1.727612e-01 3.657470e-01   8.160213e-02 1.727589e-01 3.657459e-01
7.085878e-03   8.134532e-01 7.865470e-01 7.605307e-01   8.134532e-01 7.865470e-01 7.605307e-01   5.628529e-01 6.333327e-01 7.126380e-01   1.931728e-01 3.209199e-01 5.331476e-01   7.505264e-02 1.654727e-01 3.648268e-01   6.995014e-02 1.573907e-01 3.541354e-01   6.966294e-02 1.570266e-01 3.539522e-01   6.955321e-02 1.568872e-01 3.538815e-01   6.950507e-02 1.568260e-01 3.538503e-01   6.948159e-02 1.567961e-01 3.538350e-01   6.946916e-02 1.567803e-01 3.538269e-01   6.946213e-02 1.567713e-01 3.538223e-01   6.945795e-02 1.567660e-01 3.538196e-01   6.945534e-02 1.567627e-01 3.538179e-01   6.945366e-02 1.567605e-01 3.538168e-01   6.945252e-02 1.567591e-01 3.538160e-01   6.945172e-02 1.567581e-01 3.538155e-01
7.758250e-03   8.548720e-01 8.265083e-01 7.990857e-01   8.548720e-01 8.265083e-01 7.990857e-01   5.734812e-01 6.531795e-01 7.439537e-01   1.803469e-01 3.117635e-01 5.389419e-01   6.055057e-02 1.451210e-01 3.478101e-01   5.625611e-02 1.375504e-01 3.363211e-01   5.621767e-02 1.374980e-01 3.362944e-01   5.620311e-02 1.374781e-01 3.362842e-01   5.619676e-02 1.374694e-01 3.362798e-01   5.619367e-02 1.374652e-01 3.362776e-01   5.619204e-02 1.374629e-01 3.362764e-01   5.619112e-02 1.374617e-01 3.362758e-01   5.619057e-02 1.374609e-01 3.362754e-01   5.619023e-02 1.374605e-01 3.362751e-01   5.619001e-02 1.374602e-01 3.362750e-01   5.618986e-02 1.374600e-01 3.362749e-01   5.618976e-02 1.374598e-01 3.362748e-01
8.494422e-03   8.949517e-01 8.651614e-01 8.363627e-01   8.949517e-01 8.651614e-01 8.363627e-01   5.807477e-01 6.700935e-01 7.731847e-01   1.653926e-01 2.988321e-01 5.399313e-01   4.613201e-02 1.225661e-01 3.256404e-01   4.252904e-02 1.154372e-01 3.133327e-01   4.263311e-02 1.155931e-01 3.134130e-01   4.267220e-02 1.156517e-01 3.134434e-01   4.268917e-02 1.156772e-01 3.134566e-01   4.269740e-02 1.156895e-01 3.134631e-01   4.270173e-02 1.156960e-01 3.134665e-01   4.270417e-02 1.156996e-01 3.134684e-01   4.270562e-02 1.157018e-01 3.134695e-01   4.270653e-02 1.157032e-01 3.134702e-01   4.270711e-02 1.157040e-01 3.134707e-01   4.270750e-02 1.157046e-01 3.134710e-01   4.270778e-02 1.157051e-01 3.134712e-01
9.300449e-03   9.329855e-01 9.018231e-01 8.717016e-01   9.329855e-01 9.018231e-01 8.717016e-01   5.842406e-01 6.835159e-01 7.996601e-01   1.485690e-01 2.820701e-01 5.355328e-01   3.274929e-02 9.896184e-02 2.990430e-01   2.977179e-02 9.227396e-02 2.859916e-01   2.993001e-02 9.254139e-02 2.861312e-01   2.998899e-02 9.264099e-02 2.861835e-01   3.001448e-02 9.268403e-02 2.862062e-01   3.002680e-02 9.270483e-02 2.862171e-01   3.003328e-02 9.271576e-02 2.862229e-01   3.003692e-02 9.272192e-02 2.862262e-01   3.003909e-02 9.272557e-02 2.862281e-01   3.004043e-02 9.272784e-02 2.862293e-01   3.004130e-02 9.272930e-02 2.862301e-01   3.004188e-02 9.273029e-02 2.862306e-01   3.004230e-02 9.273099e-02 2.862310e-01
1.018296e-02   9.681763e-01 9.357243e-01 9.043600e-01   9.681763e-01 9.357243e-01 9.043600e-01   5.835814e-01 6.928808e-01 8.226509e-01   1.302999e-01 2.616244e-01 5.253061e-01   2.131333e-02 7.574734e-02 2.692051e-01   1.893756e-02 6.957225e-02 2.555925e-01   1.908757e-02 6.986871e-02 2.557495e-01   1.914309e-02 6.997823e-02 2.558078e-01   1.916699e-02 7.002535e-02 2.558330e-01   1.917851e-02 7.004804e-02 2.558452e-01   1.918455e-02 7.005996e-02 2.558515e-01   1.918795e-02 7.006665e-02 2.558551e-01   1.918996e-02 7.007062e-02 2.558573e-01   1.919122e-02 7.007309e-02 2.558586e-01   1.919202e-02 7.007468e-02 2.558594e-01   1.919256e-02 7.007574e-02 2.558600e-01   1.919295e-02 7.007650e-02 2.558604e-01
1.114921e-02   9.996375e-01 9.660104e-01 9.335146e-01   9.996375e-01 9.660104e-01 9.335146e-01   5.784407e-01 6.976299e-01 8.413784e-01   1.111829e-01 2.378978e-01 5.090295e-01   1.248362e-02 5.447371e-02 2.377022e-01   1.069978e-02 4.893576e-02 2.238091e-01   1.080884e-02 4.920015e-02 2.239513e-01   1.084894e-02 4.929710e-02 2.240037e-01   1.086614e-02 4.933863e-02 2.240263e-01   1.087440e-02 4.935858e-02 2.240371e-01   1.087873e-02 4.936904e-02 2.240428e-01   1.088117e-02 4.937491e-02 2.240460e-01   1.088261e-02 4.937838e-02 2.240479e-01   1.088350e-02 4.938054e-02 2.240491e-01   1.088408e-02 4.938193e-02 2.240498e-01   1.088446e-02 4.938287e-02 2.240503e-01   1.088474e-02 4.938353e-02 2.240507e-01
1.220715e-02   1.026402e+00 9.917513e-01 9.582701e-01   1.026402e+00 9.917513e-01 9.582701e-01   5.685579e-01 6.972335e-01 8.550310e-01   9.197190e-02 2.115893e-01 4.867796e-01   6.474792e-03 3.654984e-02 2.063218e-01   5.247762e-03 3.178291e-02 1.924922e-01   5.309836e-03 3.197924e-02 1.925995e-01   5.332517e-03 3.205073e-02 1.926387e-01   5.342207e-03 3.208124e-02 1.926556e-01   5.346853e-03 3.209586e-02 1.926636e-01   5.349285e-03 3.210351e-02 1.926678e-01   5.350648e-03 3.210780e-02 1.926702e-01   5.351455e-03 3.211033e-02 1.926716e-01   5.351956e-03 3.211191e-02 1.926725e-01   5.352278e-03 3.211292e-02 1.926731e-01   5.352495e-03 3.211360e-02 1.926734e-01   5.352648e-03 3.211409e-02 1.926737e-01
1.336547e-02   1.047437e+00 1.011953e+00 9.776713e-01   1.047437e+00 1.011953e+00 9.776713e-01   5.537598e-01 6.912126e-01 8.627835e-01   7.352034e-02 1.836993e-01 4.589945e-01   2.981935e-03 2.296070e-02 1.767959e-01   2.221866e-03 1.905276e-02 1.633795e-01   2.248291e-03 1.916951e-02 1.634443e-01   2.257886e-03 1.921176e-02 1.634678e-01   2.261970e-03 1.922972e-02 1.634779e-01   2.263924e-03 1.923831e-02 1.634827e-01   2.264946e-03 1.924279e-02 1.634852e-01   2.265518e-03 1.924530e-02 1.634866e-01   2.265856e-03 1.924679e-02 1.634874e-01   2.266066e-03 1.924771e-02 1.634879e-01   2.266201e-03 1.924831e-02 1.634883e-01   2.266291e-03 1.924870e-02 1.634885e-01   2.266356e-03 1.924899e-02 1.634887e-01
1.463371e-02   1.061663e+00 1.025581e+00 9.907253e-01   1.061663e+00 1.025581e+00 9.907253e-01   5.339819e-01 6.791672e-01 8.638271e-01   5.668151e-02 1.554825e-01 4.265026e-01   1.310942e-03 1.404599e-02 1.504946e-01   8.769387e-04 1.099209e-02 1.377815e-01   8.840194e-04 1.103739e-02 1.378069e-01   8.865723e-04 1.105369e-02 1.378161e-01   8.876551e-04 1.106059e-02 1.378200e-01   8.881719e-04 1.106388e-02 1.378219e-01   8.884417e-04 1.106560e-02 1.378229e-01   8.885925e-04 1.106656e-02 1.378234e-01   8.886818e-04 1.106713e-02 1.378237e-01   8.887370e-04 1.106748e-02 1.378239e-01   8.887726e-04 1.106771e-02 1.378240e-01   8.887965e-04 1.106786e-02 1.378241e-01   8.888134e-04 1.106797e-02 1.378242e-01
1.602228e-02   1.068014e+00 1.031611e+00 9.964480e-01   1.068014e+00 1.031611e+00 9.964480e-01   5.092975e-01 6.608190e-01 8.574199e-01   4.217713e-02 1.283363e-01 3.905007e-01   6.921358e-04 9.418458e-03 1.281647e-01   4.337629e-04 7.103538e-03 1.163314e-01   4.330658e-04 7.097728e-03 1.163281e-01   4.328167e-04 7.095649e-03 1.163269e-01   4.327114e-04 7.094771e-03 1.163264e-01   4.326613e-04 7.094353e-03 1.163262e-01   4.326352e-04 7.094135e-03 1.163261e-01   4.326206e-04 7.094014e-03 1.163260e-01   4.326120e-04 7.093942e-03 1.163260e-01   4.326066e-04 7.093897e-03 1.163259e-01   4.326032e-04 7.093868e-03 1.163259e-01   4.326009e-04 7.093849e-03 1.163259e-01   4.325993e-04 7.093836e-03 1.163259e-01
1.754262e-02   1.065491e+00 1.029084e+00 9.939207e-01   1.065491e+00 1.029084e+00 9.939207e-01   4.799415e-01 6.360536e-01 8.429447e-01   3.046287e-02 1.036180e-01 3.524518e-01   5.892240e-04 8.042933e-03 1.097864e-01   3.967032e-04 6.262960e-03 9.887662e-02   3.927301e-04 6.230949e-03 9.885854e-02   3.913209e-04 6.219557e-03 9.885208e-02   3.907281e-04 6.214758e-03 9.884935e-02   3.904464e-04 6.212476e-03 9.884805e-02   3.902997e-04 6.211289e-03 9.884738e-02   3.902179e-04 6.210625e-03 9.884700e-02   3.901695e-04 6.210234e-03 9.884678e-02   3.901396e-04 6.209991e-03 9.884664e-02   3.901204e-04 6.209835e-03 9.884655e-02   3.901075e-04 6.209731e-03 9.884649e-02   3.900984e-04 6.209657e-03 9.884645e-02
1.920722e-02   1.053261e+00 1.017200e+00 9.823733e-01   1.053261e+00 1.017200e+00 9.823733e-01   4.463370e-01 6.049718e-01 8.199877e-01   2.163976e-02 8.241923e-02 3.139097e-01   7.525877e-04 8.438252e-03 9.461235e-02   5.715044e-04 6.951755e-03 8.456086e-02   5.658706e-04 6.916597e-03 8.454109e-02   5.638813e-04 6.904142e-03 8.453406e-02   5.630464e-04 6.898908e-03 8.453110e-02   5.626503e-04 6.896424e-03 8.452970e-02   5.624444e-04 6.895132e-03 8.452896e-02   5.623295e-04 6.894411e-03 8.452856e-02   5.622617e-04 6.893985e-03 8.452831e-02   5.622198e-04 6.893722e-03 8.452817e-02   5.621928e-04 6.893553e-03 8.452807e-02   5.621747e-04 6.893439e-03 8.452801e-02   5.621619e-04 6.893359e-03 8.452796e-02
2.102978e-02   1.030761e+00 9.954155e-01 9.612823e-01   1.030761e+00 9.954155e-01 9.612823e-01   4.091110e-01 5.679369e-01 7.884225e-01   1.545408e-02 6.534361e-02 2.762887e-01   9.921353e-04 8.987864e-03 8.142206e-02   7.981541e-04 7.587119e-03 7.212188e-02   7.935803e-04 7.564691e-03 7.210934e-02   7.919696e-04 7.556778e-03 7.210490e-02   7.912949e-04 7.553460e-03 7.210304e-02   7.909752e-04 7.551888e-03 7.210215e-02   7.908091e-04 7.551071e-03 7.210169e-02   7.907164e-04 7.550615e-03 7.210143e-02   7.906618e-04 7.550346e-03 7.210128e-02   7.906280e-04 7.550180e-03 7.210119e-02   7.906063e-04 7.550073e-03 7.210113e-02   7.905917e-04 7.550002e-03 7.210109e-02   7.905814e-04 7.549951e-03 7.210106e-02
